Month,WeekOfMonth,DayOfWeek,AccidentArea,MonthClaimed,WeekOfMonthClaimed,DayOfWeekClaimed,Sex,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,UnusualDeductible,ClaimsPerAgent,MaritalStatus,PriceToAgeRatio,PriceToAgeRatio_Capped,HighRiskVehicleFlag,ClaimAmountRisk,DaysBetween,ClaimProcessingTime,FraudFound_P
1,4,1,1,1,5,5,1,39,1,13,1,1,9,400,4,4,4,0,5,38,0,0,0,3,0,1,1994,3,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,376,0
4,2,7,1,4,2,2,1,28,1,11,1,1,9,400,3,4,4,1,5,33,0,0,0,5,0,1,1994,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,3,1,360,0
1,2,3,1,2,2,1,1,51,0,13,1,1,6,400,3,4,4,2,5,45,0,0,0,3,0,1,1994,3,0,15179,1,0.2876820724517809,0.2876820724517809,0,3,1,393,0
5,1,3,1,5,2,1,1,55,1,13,1,2,8,400,2,4,4,0,7,45,0,0,0,0,0,1,1996,3,0,15179,1,0.3184537311185346,0.3184537311185346,0,4,1,370,0
6,3,3,1,6,3,5,1,52,1,11,1,1,12,400,4,4,4,2,6,45,0,0,0,0,0,1,1995,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,367,0
5,3,6,1,7,1,4,1,44,0,12,2,1,12,400,4,4,4,2,6,38,0,0,0,5,0,1,1996,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,409,0
9,5,6,1,10,1,1,1,51,1,13,1,2,15,400,2,4,4,0,7,45,0,0,0,5,0,1,1996,3,0,15179,1,0.3184537311185346,0.3184537311185346,0,4,1,362,0
4,3,5,1,4,3,3,1,52,0,13,1,1,10,400,3,4,4,0,7,45,0,0,0,1,0,1,1994,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,363,0
12,3,2,1,12,3,3,1,42,0,12,2,2,6,400,1,4,4,1,6,38,0,0,0,0,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,2,1,366,0
8,1,4,1,8,2,1,1,38,0,11,1,1,14,400,1,4,4,1,6,38,0,0,0,0,0,3,1994,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,369,1
12,3,5,1,12,4,2,0,59,1,13,1,2,3,400,2,4,4,1,7,58,0,0,0,5,0,1,1995,3,0,15179,2,0.3184537311185346,0.3184537311185346,0,4,1,369,0
1,3,3,1,2,2,2,1,77,0,33,3,5,14,400,2,4,4,3,7,70,0,0,0,5,0,1,1994,3,0,15179,1,0.5596157879354227,0.5596157879354227,0,10,1,387,0
8,5,2,1,9,1,1,0,53,0,12,2,2,13,400,2,4,4,2,6,45,0,0,0,0,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,4,1,366,0
5,4,3,1,6,3,2,1,41,0,12,2,5,14,400,1,4,4,3,6,38,0,0,0,1,0,1,1994,2,0,15179,0,0.6190392084062234,0.6190392084062234,0,5,1,387,0
5,2,4,1,5,2,5,1,30,0,12,2,1,4,400,1,4,4,2,4,33,0,0,0,5,0,1,1996,2,0,15179,0,0.33647223662121295,0.33647223662121295,0,1,1,366,0
1,3,5,1,2,1,1,1,65,0,12,2,1,6,400,3,4,4,2,7,58,0,0,0,0,0,1,1994,2,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,377,0
12,2,1,1,12,3,2,0,37,0,13,1,5,7,700,1,4,4,1,6,38,0,0,0,3,3,1,1994,3,1,15179,0,0.6190392084062234,0.6190392084062234,0,5,1,373,0
8,1,3,1,8,1,4,1,29,0,11,1,0,3,400,4,4,4,2,6,33,0,0,0,5,0,1,1996,1,0,15179,0,0.13353139262452263,0.13353139262452263,0,0,1,366,0
3,2,1,1,3,2,3,1,43,0,13,1,1,14,400,1,4,4,1,6,38,0,0,0,0,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,367,0
3,2,2,1,3,2,4,1,45,0,11,1,1,11,400,3,4,4,2,6,38,0,0,0,3,0,1,1995,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,367,1
7,1,1,1,7,1,2,1,31,1,13,1,0,7,400,2,4,4,0,5,33,0,0,0,0,0,1,1994,3,0,15179,1,0.15415067982725827,0.15415067982725827,0,0,1,366,0
12,5,2,1,1,2,2,1,28,0,13,1,0,7,400,3,4,4,1,6,33,0,0,0,5,0,1,1994,3,0,15179,1,0.13353139262452263,0.13353139262452263,0,0,1,14,0
9,3,5,0,9,3,2,1,56,1,11,1,2,4,400,2,4,4,1,7,58,0,0,0,5,0,1,1996,1,0,15179,0,0.3184537311185346,0.3184537311185346,0,4,1,362,0
10,4,6,1,11,2,4,1,52,0,33,3,5,8,400,3,4,4,0,7,45,0,0,0,1,0,1,1994,3,0,15179,1,0.5596157879354227,0.5596157879354227,0,15,1,379,0
4,3,3,1,4,4,4,1,28,0,11,1,1,8,400,3,4,4,1,5,33,0,0,0,1,0,1,1994,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,3,1,373,0
10,1,4,1,10,3,2,1,31,1,21,2,5,15,400,1,4,4,0,6,33,0,0,0,0,0,1,1996,1,0,15179,1,0.6190392084062234,0.6190392084062234,0,5,1,377,0
11,2,5,0,11,3,2,0,46,0,11,1,2,7,400,2,4,4,0,6,45,0,0,0,3,0,1,1994,1,0,15179,1,0.35667494393873234,0.35667494393873234,0,4,1,369,0
4,2,7,1,4,2,4,1,77,0,13,1,0,7,400,3,4,4,1,7,70,0,0,0,5,0,1,1996,3,0,15179,1,0.11778303565638346,0.11778303565638346,0,0,1,362,0
6,2,5,1,6,2,1,1,27,0,21,2,5,7,400,3,4,4,0,5,33,0,0,0,3,0,1,1994,1,0,15179,0,0.6931471805599453,0.6931471805599453,0,15,1,361,0
9,2,6,1,9,3,3,1,32,1,11,1,1,13,400,4,4,4,1,5,33,0,0,0,0,0,1,1995,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,369,0
10,5,6,1,11,1,3,1,31,1,13,1,1,1,400,2,4,4,2,6,33,0,0,0,3,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,2,1,364,0
11,4,1,1,11,4,1,1,29,0,12,2,2,10,400,4,4,4,3,5,33,0,0,0,3,0,1,1995,2,0,15179,0,0.4054651081081644,0.4054651081081644,0,8,1,365,0
7,2,6,1,7,3,2,1,55,1,13,1,0,9,400,2,4,4,0,7,45,0,0,0,5,0,1,1994,3,0,15179,0,0.11778303565638346,0.11778303565638346,0,0,1,368,0
9,1,4,1,9,1,4,1,44,0,11,1,1,8,400,1,4,4,3,6,38,0,0,0,1,0,1,1994,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,365,0
9,3,2,1,9,3,2,1,56,0,12,2,2,7,400,3,4,4,2,7,58,0,0,0,5,0,1,1994,2,0,15179,1,0.3184537311185346,0.3184537311185346,0,6,1,365,0
12,2,7,1,12,2,1,1,22,0,11,1,1,16,400,3,4,4,3,4,28,0,0,0,1,0,1,1995,1,0,15179,0,0.33647223662121295,0.33647223662121295,0,3,1,359,0
5,4,5,1,6,1,1,1,40,0,13,1,2,12,500,1,4,4,2,6,38,0,0,0,0,3,1,1994,3,1,15179,1,0.35667494393873234,0.35667494393873234,0,2,1,370,1
5,1,5,1,5,1,5,0,48,0,12,2,5,2,400,4,4,4,3,7,45,0,0,0,3,0,1,1994,2,0,15179,1,0.5596157879354227,0.5596157879354227,0,20,1,365,0
10,3,1,1,10,4,3,1,35,0,11,1,2,13,700,4,4,4,2,6,33,0,0,0,1,0,1,1995,1,1,15179,0,0.35667494393873234,0.35667494393873234,0,8,1,374,1
11,2,3,1,1,1,2,1,40,0,13,1,1,15,400,4,4,4,0,7,38,0,0,0,3,0,1,1995,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,4,1,57,0
6,2,2,1,6,2,2,1,45,0,12,2,1,12,400,2,4,4,3,6,38,0,0,0,0,0,1,1995,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,2,1,365,0
2,4,7,1,3,1,4,1,53,0,12,2,1,11,500,2,4,4,2,7,45,0,0,0,3,3,1,1994,2,1,15179,1,0.22314355131420976,0.22314355131420976,0,2,1,371,0
9,2,4,1,9,2,2,1,45,1,11,1,1,7,400,1,4,4,2,5,38,0,0,0,5,0,1,1994,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,1,1,363,0
7,4,1,1,7,4,2,1,54,0,11,1,1,14,400,3,4,4,2,7,45,0,0,0,5,0,1,1994,1,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,366,0
5,3,1,1,5,3,4,0,80,0,13,1,0,15,400,2,4,4,1,6,70,0,0,0,5,0,1,1994,3,0,15179,0,0.13353139262452263,0.13353139262452263,0,0,1,368,0
7,4,2,1,7,4,2,1,31,0,11,1,1,7,400,4,4,4,2,5,33,0,0,0,5,2,1,1994,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,4,1,365,0
10,1,1,1,10,1,1,1,27,0,11,1,2,9,400,2,4,4,1,6,33,0,0,0,5,4,2,1994,1,0,15179,1,0.35667494393873234,0.35667494393873234,0,4,1,365,0
12,5,5,1,1,1,2,1,62,0,13,1,1,10,400,1,4,4,0,3,58,0,0,0,0,0,1,1995,3,0,15179,1,0.4054651081081644,0.4054651081081644,0,1,1,4,1
3,3,7,1,3,3,1,1,46,0,11,1,3,1,400,3,4,4,1,7,45,0,0,0,5,0,1,1996,1,0,15179,1,0.4054651081081644,0.4054651081081644,0,9,1,359,0
2,3,6,1,3,1,3,0,32,0,12,2,1,16,400,3,4,4,1,4,33,0,0,0,0,0,1,1994,2,0,15179,0,0.33647223662121295,0.33647223662121295,0,3,1,378,1
9,2,1,1,9,2,1,1,33,1,11,1,1,2,400,1,4,4,2,5,33,0,0,0,5,0,1,1995,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,1,1,365,0
11,3,1,1,11,3,3,1,35,0,12,2,1,3,400,3,4,4,2,6,33,0,0,0,5,0,1,1995,2,0,15179,0,0.2513144282809061,0.2513144282809061,0,3,1,367,0
9,3,7,1,9,4,5,1,42,1,11,1,1,6,400,4,4,4,2,5,38,0,0,0,5,0,1,1994,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,370,0
12,2,5,1,12,2,1,1,21,0,13,1,0,2,400,4,4,4,0,4,28,1,0,0,0,0,1,1995,3,0,15179,0,0.18232155679395465,0.18232155679395465,0,0,1,361,0
7,4,6,1,7,4,3,1,47,0,11,1,2,4,400,4,4,4,0,7,45,0,0,0,0,0,1,1994,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,8,1,362,0
10,2,5,1,10,3,4,1,31,0,11,1,2,10,400,2,4,4,2,5,33,0,0,0,0,0,1,1994,1,0,15179,1,0.4054651081081644,0.4054651081081644,0,4,1,371,0
3,2,1,1,5,1,3,1,59,1,13,1,2,4,400,2,4,4,0,7,58,0,0,0,0,0,1,1995,3,0,15179,1,0.3184537311185346,0.3184537311185346,0,4,1,420,0
1,1,1,0,1,1,1,1,47,0,12,2,4,8,400,1,4,4,1,7,45,0,0,0,5,0,1,1995,2,0,15179,0,0.4855078157817008,0.4855078157817008,0,4,1,365,0
3,1,3,1,3,1,4,1,36,0,11,1,5,12,700,2,4,4,2,6,38,1,0,0,3,0,1,1994,1,1,15179,1,0.6190392084062234,0.6190392084062234,0,10,1,366,0
2,4,1,1,2,4,2,0,31,0,11,1,2,12,400,4,4,4,1,5,33,0,0,0,0,0,1,1995,1,0,15179,1,0.4054651081081644,0.4054651081081644,0,8,1,366,0
5,5,3,1,6,1,4,0,31,0,11,1,1,15,400,4,4,4,2,5,33,0,0,0,1,0,1,1994,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,368,0
3,2,6,1,3,4,4,1,27,0,12,2,2,13,400,1,4,4,2,5,33,0,0,0,0,0,1,1994,2,0,15179,0,0.4054651081081644,0.4054651081081644,0,2,1,377,0
6,3,1,1,6,4,5,1,32,1,13,1,2,2,400,4,4,4,2,5,33,0,0,0,5,4,2,1996,3,0,15179,0,0.4054651081081644,0.4054651081081644,0,8,1,376,0
7,4,4,1,7,4,4,1,33,1,12,2,1,5,400,2,4,4,1,4,33,0,0,0,0,0,1,1994,2,0,15179,1,0.33647223662121295,0.33647223662121295,0,2,1,365,0
1,2,5,1,1,3,4,1,19,0,13,1,5,3,400,3,4,4,0,0,16,0,0,0,0,0,1,1994,3,0,15179,0,1.9459101490553132,0.6931471805599453,0,15,1,371,0
2,3,1,1,2,4,1,0,44,0,12,2,2,12,400,2,4,4,2,6,38,0,0,0,0,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,4,1,372,0
3,3,5,1,3,4,2,1,71,0,12,2,1,1,400,1,4,4,2,7,70,0,0,0,1,0,1,1995,2,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,369,0
12,3,4,1,3,3,2,1,26,0,13,1,0,12,400,3,4,4,1,5,33,0,0,0,3,0,1,1994,3,0,15179,1,0.15415067982725827,0.15415067982725827,0,0,1,93,0
6,2,3,1,6,2,1,0,33,0,12,2,1,7,400,4,4,4,3,5,33,0,0,0,0,0,1,1994,2,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,363,0
10,2,7,0,10,2,4,1,54,1,13,1,1,16,400,1,4,4,0,7,45,1,0,0,5,0,1,1995,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,362,0
7,3,6,1,8,4,4,1,48,1,13,1,1,12,400,3,4,4,1,7,45,0,0,0,0,0,1,1994,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,400,0
2,2,3,1,2,2,5,1,19,0,12,2,5,9,400,3,4,4,3,0,16,0,0,0,0,0,1,1994,2,0,15179,0,1.9459101490553132,0.6931471805599453,1,15,1,367,0
12,4,1,0,12,4,2,1,34,0,12,2,5,5,400,3,4,4,3,5,33,0,0,0,5,0,1,1995,2,0,15179,1,0.6931471805599453,0.6931471805599453,0,15,1,366,0
11,2,4,1,11,2,4,0,39,0,13,1,1,4,400,3,4,4,1,5,38,0,0,0,3,0,1,1995,3,0,15179,0,0.2876820724517809,0.2876820724517809,0,3,1,365,0
1,4,1,1,2,1,4,1,54,1,11,1,2,13,400,1,4,4,0,7,45,0,0,0,5,0,1,1994,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,2,1,377,0
8,1,7,0,8,3,2,1,19,0,12,2,5,6,400,3,4,4,1,0,16,0,0,0,0,0,1,1995,2,0,15179,0,1.9459101490553132,0.6931471805599453,0,15,1,374,0
3,1,3,1,3,4,3,1,35,0,12,2,2,2,400,2,4,4,3,6,33,0,0,0,0,0,1,1994,2,0,15179,0,0.35667494393873234,0.35667494393873234,0,4,1,386,0
10,2,1,0,10,3,2,1,53,0,12,2,2,4,400,1,4,4,2,7,45,0,0,0,3,0,1,1994,2,0,15179,1,0.3184537311185346,0.3184537311185346,0,2,1,373,0
8,2,6,1,8,3,2,1,70,1,13,1,1,10,400,4,4,4,1,7,70,0,0,0,3,0,1,1996,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,4,1,368,0
12,5,4,1,1,1,2,1,32,1,11,1,1,16,400,4,4,4,2,5,33,0,0,0,3,0,1,1994,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,4,1,5,0
7,2,2,1,7,2,2,1,29,0,12,2,0,16,400,1,4,4,1,5,33,0,0,0,1,0,1,1996,2,0,15179,0,0.15415067982725827,0.15415067982725827,0,0,1,365,0
11,4,6,1,11,5,1,1,30,0,12,2,2,3,400,1,4,4,2,6,33,0,0,0,0,0,3,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,2,1,367,0
3,1,4,1,3,1,4,1,32,0,11,1,1,12,400,2,4,4,2,6,33,0,0,0,3,0,1,1996,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,2,1,365,0
12,3,2,0,12,4,4,1,60,0,33,3,5,13,400,2,4,4,2,7,58,0,0,0,5,0,1,1995,3,0,15179,1,0.5596157879354227,0.5596157879354227,0,10,1,374,0
11,4,3,0,11,5,4,0,31,1,13,1,1,9,400,2,4,4,0,6,33,0,0,0,5,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,2,1,373,0
7,3,1,1,8,3,1,0,22,0,13,1,1,13,400,1,4,4,0,4,28,0,0,0,5,0,1,1996,3,0,15179,0,0.33647223662121295,0.33647223662121295,0,1,1,395,0
1,4,6,0,3,1,4,1,29,0,11,1,2,15,400,1,4,4,1,6,33,0,0,0,0,0,1,1995,1,0,15179,1,0.35667494393873234,0.35667494393873234,0,2,1,402,1
12,5,4,1,1,1,3,1,44,0,12,2,1,16,400,2,4,4,1,6,38,0,0,0,3,0,1,1994,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,2,1,6,0
11,2,5,1,11,2,5,1,32,0,11,1,1,16,400,4,4,4,1,6,33,0,0,1,0,0,1,1994,1,0,241,1,0.2513144282809061,0.2513144282809061,0,4,1,365,0
8,2,1,1,8,3,4,1,46,0,11,1,2,8,400,1,4,4,1,7,45,0,0,0,5,0,1,1996,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,2,1,375,1
1,5,6,1,2,1,4,1,36,0,13,1,1,3,400,4,4,4,0,6,38,0,0,0,0,0,3,1995,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,365,0
12,4,1,1,1,1,2,1,34,0,13,1,1,3,400,1,4,4,0,6,33,0,0,0,3,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,15,0
3,1,4,1,3,1,4,1,30,0,11,1,2,1,400,2,4,4,0,5,33,0,0,0,3,0,1,1995,1,0,15179,1,0.4054651081081644,0.4054651081081644,0,4,1,365,0
8,1,4,1,8,1,5,1,39,0,12,2,1,15,400,4,4,4,1,6,38,0,0,0,1,0,1,1995,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,366,0
11,3,1,1,11,4,3,1,30,0,12,2,2,5,400,3,4,4,2,4,33,0,0,0,0,0,1,1994,2,0,15179,0,0.4700036292457356,0.4700036292457356,0,6,1,374,0
6,2,6,1,6,3,3,1,30,0,12,2,2,6,400,4,4,4,1,6,33,0,0,0,5,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,8,1,369,0
8,1,1,1,8,1,1,1,39,0,12,2,1,10,400,1,4,4,3,6,38,0,0,0,3,0,1,1995,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,365,0
8,1,3,1,8,1,5,1,34,1,11,1,1,13,400,2,4,4,0,6,33,0,0,0,0,0,1,1996,1,0,15179,0,0.2513144282809061,0.2513144282809061,0,2,1,367,0
3,3,2,1,3,3,3,1,36,0,11,1,1,4,400,3,4,4,1,5,38,0,0,0,0,0,1,1996,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,3,1,366,0
8,4,7,1,8,4,4,1,26,1,11,1,2,11,400,4,4,4,0,6,33,0,1,0,3,0,1,1995,1,0,15179,0,0.35667494393873234,0.35667494393873234,0,8,1,362,0
10,1,6,1,10,1,4,1,41,0,11,1,0,11,400,3,4,4,2,6,38,0,0,0,1,0,1,1995,1,0,15179,1,0.13353139262452263,0.13353139262452263,0,0,1,363,1
8,1,2,1,8,1,4,0,26,0,11,1,1,15,400,1,4,4,0,4,33,0,0,0,0,0,1,1994,1,0,15179,0,0.33647223662121295,0.33647223662121295,0,1,1,367,0
9,4,5,1,1,3,1,1,32,0,11,1,1,15,400,3,4,4,3,6,33,0,0,0,3,0,1,1994,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,114,0
9,2,6,1,9,2,3,1,55,1,11,1,2,14,400,3,4,4,0,7,45,0,0,0,0,0,1,1996,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,6,1,362,0
11,3,3,1,12,1,1,0,42,0,12,2,1,6,400,3,4,4,2,5,38,0,0,0,0,0,1,1996,2,0,15179,1,0.2876820724517809,0.2876820724517809,0,3,1,379,0
11,3,5,1,11,4,1,1,32,0,13,1,2,6,400,4,4,4,1,5,33,0,0,0,5,0,1,1995,3,0,15179,0,0.4054651081081644,0.4054651081081644,0,8,1,368,0
12,2,1,1,12,3,3,1,50,0,13,1,1,6,400,3,4,4,2,7,45,0,0,0,1,0,1,1995,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,374,0
9,1,6,1,9,2,4,0,45,1,11,1,1,14,400,1,4,4,2,5,38,0,0,0,5,0,1,1996,1,0,15179,1,0.2876820724517809,0.2876820724517809,0,1,1,370,0
11,3,3,1,1,2,5,1,18,1,23,2,5,2,400,1,4,4,2,0,16,0,0,0,0,0,1,1994,3,0,15179,0,1.9459101490553132,0.6931471805599453,1,5,1,60,0
1,2,1,0,1,2,1,1,38,1,12,2,5,7,400,3,4,4,3,6,38,0,0,0,5,0,1,1996,2,0,15179,1,0.6190392084062234,0.6190392084062234,0,15,1,365,0
8,3,3,1,8,3,4,1,39,0,12,2,1,15,400,3,4,4,0,7,38,0,0,0,5,0,1,1995,2,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,366,0
1,1,1,1,1,1,4,0,37,0,13,1,0,6,400,1,4,4,1,6,38,0,0,0,0,0,1,1995,3,0,15179,2,0.13353139262452263,0.13353139262452263,0,0,1,368,0
8,5,1,1,8,5,2,0,38,0,12,2,5,4,400,2,4,4,0,2,38,0,0,0,0,0,1,1996,2,0,15179,1,1.0986122886681098,0.6931471805599453,0,10,1,366,0
12,4,3,1,1,1,1,1,39,1,13,1,1,3,400,3,4,4,2,6,38,0,0,0,0,0,1,1995,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,12,0
10,5,5,1,11,5,1,1,44,0,13,1,5,3,400,1,4,4,3,7,38,0,0,0,5,0,3,1994,3,0,15179,0,0.5596157879354227,0.5596157879354227,0,5,1,391,0
8,2,3,1,8,2,4,1,55,0,13,1,0,3,400,2,4,4,0,7,45,0,0,0,0,0,1,1996,3,0,15179,1,0.11778303565638346,0.11778303565638346,0,0,1,366,0
7,3,1,1,8,2,4,1,22,1,13,1,5,13,400,3,4,4,3,4,28,0,0,0,5,0,1,1995,3,0,15179,0,0.7884573603642702,0.6931471805599453,1,15,1,391,0
10,2,1,1,10,2,1,1,36,0,11,1,5,11,400,2,4,4,2,6,38,0,0,0,5,0,1,1995,1,0,15179,1,0.6190392084062234,0.6190392084062234,0,10,1,365,0
11,4,4,1,12,1,4,1,27,0,12,2,2,15,400,4,4,4,2,5,33,0,0,0,0,0,1,1994,2,0,15179,1,0.4054651081081644,0.4054651081081644,0,8,1,374,0
4,3,7,1,4,4,5,1,34,0,12,2,1,14,400,3,4,4,2,6,33,0,0,0,1,0,1,1994,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,370,0
1,3,4,1,2,2,4,1,39,0,11,1,3,3,400,4,4,4,2,7,38,0,0,0,3,0,1,1994,1,0,15179,1,0.4054651081081644,0.4054651081081644,0,12,1,388,0
6,1,6,1,6,2,5,0,51,0,12,2,1,8,400,3,4,4,3,7,45,0,0,0,1,0,1,1994,2,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,371,0
3,4,5,1,4,2,4,1,47,1,13,1,1,2,400,3,4,4,3,7,45,0,0,0,0,0,1,1994,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,3,1,380,0
3,1,6,1,3,2,2,1,46,0,11,1,1,11,400,2,4,4,0,7,45,0,0,0,1,0,1,1994,1,0,15179,1,0.22314355131420976,0.22314355131420976,0,2,1,368,0
6,5,5,1,7,1,1,1,56,0,11,1,1,13,400,1,4,4,0,6,58,0,0,0,0,0,1,1996,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,363,0
7,3,5,1,7,3,1,1,60,0,11,1,1,9,400,3,4,4,2,6,58,0,0,0,3,0,1,1996,1,0,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,361,1
3,5,2,1,4,2,2,1,43,1,13,1,1,9,400,1,4,4,2,7,38,1,1,0,5,0,1,1995,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,374,0
5,1,4,0,5,2,1,1,19,0,11,1,5,11,400,2,4,4,1,0,16,0,0,0,0,0,1,1996,1,0,15179,0,1.9459101490553132,0.6931471805599453,0,10,1,369,0
6,2,3,1,6,3,3,1,38,0,11,1,2,6,700,1,4,4,2,6,38,0,0,0,3,0,1,1995,1,1,15179,1,0.35667494393873234,0.35667494393873234,0,2,1,372,0
10,3,5,1,10,3,5,1,55,0,12,2,1,8,400,1,4,4,1,6,45,0,0,0,5,0,1,1995,2,0,15179,1,0.2513144282809061,0.2513144282809061,0,1,1,365,0
10,5,1,1,11,1,4,0,55,1,13,1,1,10,400,1,4,4,0,7,45,0,0,0,5,0,3,1995,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,370,0
7,3,7,1,7,4,5,1,59,0,21,2,5,12,400,2,4,4,0,7,58,0,0,0,0,0,1,1994,1,0,15179,1,0.5596157879354227,0.5596157879354227,0,10,1,370,0
11,1,5,1,11,3,2,0,22,0,13,1,1,12,400,3,4,4,1,4,28,0,0,0,5,4,2,1994,3,0,15179,0,0.33647223662121295,0.33647223662121295,0,3,1,376,0
10,5,5,1,11,2,4,1,54,0,11,1,2,10,400,3,4,4,0,7,45,0,0,0,0,0,1,1994,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,6,1,373,0
9,2,7,1,9,2,2,1,19,0,11,1,1,9,400,1,4,4,0,2,23,0,0,0,5,0,1,1996,1,0,15179,1,0.5108256237659907,0.5108256237659907,0,1,1,360,0
6,2,1,1,6,3,3,0,48,0,12,2,1,13,400,4,4,4,3,5,45,0,0,0,0,0,1,1995,2,0,15179,1,0.2876820724517809,0.2876820724517809,0,4,1,374,0
7,2,1,1,7,2,2,1,35,1,13,1,1,6,400,3,4,4,2,5,33,0,0,0,1,0,1,1994,3,0,15179,0,0.2876820724517809,0.2876820724517809,0,3,1,366,0
6,4,7,1,6,5,4,1,43,0,12,2,5,13,400,2,4,4,3,5,38,0,0,0,5,0,1,1994,2,0,15179,1,0.6931471805599453,0.6931471805599453,0,10,1,369,0
4,3,1,1,4,3,2,1,27,1,13,1,0,1,400,1,4,4,0,4,33,0,0,0,0,0,1,1995,3,0,15179,1,0.18232155679395465,0.18232155679395465,0,0,1,366,0
6,2,3,0,6,3,5,1,27,1,13,1,1,4,400,4,4,4,0,6,33,0,0,0,5,0,1,1996,3,0,15179,0,0.2513144282809061,0.2513144282809061,0,4,1,374,0
6,4,6,1,7,2,1,1,21,1,21,2,5,1,400,4,4,4,0,4,28,0,0,0,0,0,1,1996,1,0,15179,0,0.7884573603642702,0.6931471805599453,0,20,1,376,0
7,3,5,1,7,3,2,1,51,0,13,1,1,11,400,1,4,4,1,7,45,0,0,0,0,0,1,1994,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,362,0
1,2,6,1,1,3,2,1,23,0,11,1,1,1,400,4,4,4,2,3,28,0,0,0,0,0,1,1994,1,0,15179,0,0.4054651081081644,0.4054651081081644,0,4,1,368,0
1,2,5,1,1,3,3,1,27,1,12,2,2,9,400,1,4,4,3,5,33,0,0,0,5,0,1,1994,2,0,15179,0,0.4054651081081644,0.4054651081081644,0,2,1,370,0
1,5,2,1,2,1,3,0,26,0,12,2,1,16,400,3,4,4,3,5,33,0,0,0,5,0,1,1994,2,0,15179,0,0.2876820724517809,0.2876820724517809,0,3,1,368,0
